id,video_id,comments
4993,wpFqZBqQ9iw,"['RUNCH RANDA IS RM NAME I AM RIGHT', ""Namjoon used to go by the name of Runch Randa back when he was in the underground rap scene. So when he asks who's your top 5, they're all him"", 'Cyphers 2,3,4 are amazing!  Please watch 😍', ""I can't wait for you to see Joke by Rm! You will lose your freaking mind!! It's my favorite song from him.\nMost of us don't really mind you pausing/rewinding, we appreciate you paying attention and really enjoying it."", 'Rm is more lyrics,rhyme schemes,Wordplays,and has the best flow,and can ride any beat.', 'Please react to RM’s joke, it’s so good!!', 'Thanks for your reaction, react the other parts too, please... THEY ARE AWESOME', 'please react to  cypher 2,3,4 alsoo', 'Yay!! I love the Cyphers! Thank you for reacting to them. I’ll let you know the other cyphers just keep getting faster. 😏 lol. \nIf you want to see RM and Suga Go Off?\nReact to Joke by RM and AgustD by AgustD (Sugas alter ego) they are so epic!!! 😍', 'I highly reccomend reacting to Ddaeng lyric video https://www.youtube.com/watch?v=LbSU1_SG91w and right after that Ddaeng Expained by a Korean by DKDKTV https://www.youtube.com/watch?v=fdJl1SL03Ac&t=4s there is a lot lost in translation to English and this video does a great job of explaining the complex wordplay in the song. DKDKTV has a whole Explained by a Korean series for kpop songs and multiple videos on BTS songs.', ""Can't wait for  u to react to the next Cypher.. Make it fast man!! Btw, love ur reaction bro!"", 'After the Cyphers do Ddaeng and Outro: Tear please.', ""YASSSS we got to the Cypher series!! Tbh they all get better after the first - 3 and 4 are my favorites - but I got hyped back up for 1 just by watching you lmao! Can't wait for the rest - and when you've done all 4 I hope you'll do the Cypher Medley Live! Thanks for this, it was fun!"", 'Wait till you reacting RM 1st mixtape!!! The lyrics full of worldplays , meaningful and full of bar ofc.\nAfter cypher series please to check it \n\nYeah you right that 5 name is RM himself\nRapmonster \nRanda (runch randa : his name in underground rap)\nLida : (leader . He is leader of bts)', ""You're gonna flip when you hear Ddaeng, they gets mean. RM kept it velvety smooth. It's best at the prom party to watch the performance, when you're done watching the lyrics video. My favorite cypher is part 3."", 'When you finish reacting to all the Cyphers can you react to Ddaeng ? It’s also all the rappers', ""*rubs hands together* aw yes, we're here. So excited cuz you're excited. Each part evolves and just gets better and better. Although 2's one of my personal favorites. You'll be worn out, in a good way lol"", ""Thank you so much for reacting to the Cypher! I knew that you're gonna like it!😄 The other parts are incredible. My favorite parts are 3 and 4. I'm excited"", 'My favorit is Cypher 4.  After finished all Cypher lyric reaction.... Please reaction 2017 BTS Memories Cypher Medley live performance. \nhttps://youtu.be/hxD18HHHtXo', ""it' going to be so much fun watching your face melt  as you react to each cypher ; )  This was the simple cypher and it took you 8 minutes...your next cypher videos will probably take 15-20 mins!""]"
4994,_JgUF1RrVqY,"['hettt itu yg jd jk kondisikan mukanya😂 ngakak ainggg', 'Slay my boys slay', 'itu si tiyo ngapain ngintip ngintip😂😂']"
4995,TIsSUjUFE6c,"[""#ARMY I LOVE YOU!!! I DAMN NEAR FAINTED WATCHING THIS PERFORMANCE!\nLike if you're rocking with BTS for lifeeee🇰🇷💖"", 'Yo make a reaction to an old classic hip hop song Bandolera - Tego Calderon or Julio maraña -tego calderon', 'Bad bunny pa cuando ?', 'Hey man you are absolutely right, nice reaction:)', 'We surely does have the best fandom/family in the world.. and all the great words you said.. I second that! Our boys are doing it! Global dominations indeed 😍👏', 'Bro react to Cosas de la Clica - Herencia de Patrones..... its time to start corridos reaction plz', 'MY VIDEO OUT ❤️❤️ NOW', 'React to “Bola rebola”- Anitta', 'This guy lol', 'Sir, I have to agree with everything you just said!! I purple you! 💜💜💜💜💜💜💜', 'Love the switch up location! Love you! Love BTS! GiBBY Gang for LIFE! 🙏🏽\U0001f973🏆🏆', 'That was a beautiful BTS ""let go "" cover..\nCongratulations to the boys..and awesome performance with Halsey..💜💜💜💜💜💜💜💜', ""I've seen them grow and slowly take over since 2014 and seeing them have the same reaction last night as to when they won best album of the year at MMA in 2016 made me start crying. They really deserve all the good that comes to them because as you said they are very impactful not only in the music industry but to everyone who comes to their music"", 'Aww Halsey😢', 'Welcome, O King of Youtube🤴, God bless you I love you so much😎💜']"
4996,0GTv3qQb6iI,[]
4997,zsFjU-WN4Ww,"['yesssss grizzly !!!', 'FIre broo ! 🔥', ""Amazing!! Too Fye!🔥🔥🔥🔥🔥, Dropped A Sub,Let's Support Each Other"", 'Now one of my favourites', 'Dope beat. Has such a nice rythm.', 'Very captivating beat, great mixing', 'Came out swinging on this one!!! Drums are crazy!!  🔥🔥🔥', '🔥', 'Awesome vibe 🔥', 'Smooth beat🔥🔥 Keep up the good work bro🔥🔥🔥', 'this is fire. that back ground sound is nice. i like them rolls. snare rolls i think? good work', 'Let’s support each other! Subscribe and imma']"
4998,UziV5yTR9fA,"['I meant bts', 'Btw love your name!!!!im just going to say my favorite bra member is V', 'It’s six mins']"
4999,a0rHPdZJll0,"['I just finished this video in a week. Recently my best friend found that her mother got lung cancer. I am also concerned about the health of my parents I will watch another your videos to find ways to comfort my friends and overcome my fears. Thank you for sharing your wisdom.', 'Five years have already passed, but we can never forget the sewol ferry.\r\nThis left us with tremendous tragedy and suffering, but also left us with political views and life changes.\r\nThere are so many things I want to say, but I can not speak English well.\r\nThank you skip (is your name right?) for making this video. and Thanks a lot Bangtan. from Korea BTS army.', ""Wow. So many good things said here as an introduction...I haven't even seen the whole thing but I'm really touched."", ""Was Spring Day part of BTS Universe? Because if you look up the full story it is included, but on BTS Wiki it isn't mentioned. It is also not mentioned in the Spring Day MV description."", 'Fantastic video! Very interesting and it certainly put a few things of which i was already 100% certain of its meaning in another perspective, such as the reference to the snowpiercer. Considering the snowpiercer is driving around aimlessly in a post-apocalyptic world, i would think it means that life has become baren and ugly since they lost the person. Their world has lost its life and they are just living on auto-pilot until they can be reunited. This was my initial interpretation.\n\nUsing the sea as a symbol of the collective unconcious to lament and mourn this national loss was a very powerful remark as well, it really struck a chord.\n\nAs far a music videos go, BTS have always had a sense of mystery about them and it really encouraged this culture of creating theories, working out these fictional universes, etc but Spring Day has always been the one that got away in terms of cracking the proverbial code. Every other fan-made theory has been confirmed or debunked one way or another and I believe that BTS\' silence on this particular music video is the biggest confirmation there can be concerning the Sewol meaning.\n\nThank you so much for this video, i have an incredible appreciation for people who deep-dive into things like this.\n\nEDIT: I forgot to mention that the whole ""defying the status quo of a government that doesnt care about us""-thing COMPLETELY went over my head until I saw this video.\nI had never seen the theory video you are referencing throughout your own but I certainly will watch it now.\n\nI would also like to mention that a short while before they released Spring Day, BTS had made considerable donations to the Sewol foundations.\n\nLastly, im very grateful how you referenced your personal life and struggles in this video. I think it adds a lot of value and genuineness. Doing that cant be easy so i think i should at least commend you for that.\n\nAnother EDIT: scrolling through the comments made me remember to say something about the lyrics: the general theme is ""missing someone"". I dont know whether you researched the lyrics or not but i thought it has some value to mention it. Its not a specific type of missing or about a specific type of relationsship, though the rap parts do have some very personal references, but the overal theme is that longing and expressing missing someone. That lament of ""when when when, please wait a little longer, we\'ll get there someday, when the tides are turning and when the flowers bloom"".\n\nThere is a reason this song has been charting in korea since its release 3 years ago.', 'thank you for this', 'Thank you I loved this. I want to watch more of your videos but I usually have trouble watching anything on YouTube that is longer than 30 minutes.', ""The queen spring day!! \nShe always gives me chills listening to her\nIt's beautiful"", 'one of my favorite songs! I remember crying when the music video was released it\'s a song that really speaks to your soul I thought it was so beautiful specially the line ""you know it all you\'re my best friend"". They really represented so well the emotion of missing someone but also feeling left out. After reading the short story ""the ones who walk away from Omelas"" I thought they did a great job using the  story to express their own story. I also appreciate how every person relates to the song in a different way.', 'Great Analysis, just some more to add this song was from the repackage of the WINGS album, the album before the love yourself series and After the most beautiful moments in life series(HYYH). In HYYH the songs revolved around desperation and wanting to be with a person but in the WINGS series it revolves around how to use that relationship in a more healthy way (How the other person can be their ""wings"" instead of dragging them down.) This is from the wings repackage (which basically means they sell the album again but with a few new songs). Based on that the lyrics of this song is after they have finally accepted their close one as their wings and that person has left them. Rather than that action of the other person leaving being perceived as bad like it was in the previous album and them wanting badly and desperately for that person to return, the lyrics treat longing in a more sentimental way showing that they have developed as a person since the last relationship ""we will meet again when the flower petals bloom"" ""when will winter be over so spring will bloom again"" Just wanted to add this interpretation. Yes the song is  also dedicated to the ferry incident, but the lyrics are very much bts\'s story of the growth that they develop through each album. The visuals also represent the lyrics with them bonding together and remembering past memories when they were together. (the group represents the relationship in the lyrics). So yes the song is both BTS storyline and a Memorial to the ferry incident at the same time.', ""BTS dies their hair all the time.  I don't think it has anything to do with maturity.  it has to do with the concept developed by them with their company.  For example, in the MV Boy With Luv, they purposely emphasized the anima with their softer appearance and rosy colors.  When they appeared on SNL, they also wore black.  I think they dress for the importance of the event. The BBMAs were a milestone this year because, for the first time internationally, they were recognized for their work and not just their fandom.  (Top Social Artist is given by fan votes, but Top Duo/Group is awarded by criteria and not fan votes.)"", 'Even your eyeglasses are alive if you follow an anamistic religion lol']"
5000,AC5RLagc4LM,"['new kpop channel: https://www.youtube.com/channel/UCpdn2Vi-cEvY2XN9E_fmjSA\n\nmy social media — ❀\n ↳tumblr: vmxfs (https://vmxfs.tumblr.com/)\n ↳weheartit: vmxfs (https://weheartit.com/vmxfs)\n ↳spotify: vmxfs (https://open.spotify.com/user/dwfmfvqitdgndc15xbekx8x1g?si=uz9XPISnTO2KneJtJEtlkQ)\n ↳instagram: vmxfs (https://www.instagram.com/vmxfs/)\n ↳twitter: vmxss (https://twitter.com/vmxss)', '뱀뱀', 'Как называется песня на 5:26 минуте', 'Got7 ยู่แล้ว', ""12:53 what's name this song?"", ""11:38 12:15 what's this song?"", 'BTS are special', ""Both. I don't  want to choose because they are friends"", 'Got7', 'BTS son los mejores:3❤', 'I liked every got7 comments  i got goosebumps  because all are got7', 'Love GOT7', 'I think both are wonderful 😊', ""I like bts i'm army"", 'GOT7 💚', ""2019 KIM NAMJOOON KIM SEOKJIN MIN YOONGI JUNG HUESOK PARK JIMIN KIM TAEHYUNG JEON JUNGKOOK BTS WHERE'S THE ARMY'S?!"", 'Got7 the best', 'Got7💚', 'BTS are gods so back off bitches.', ""Very well proof that Aghase's or what watches got7 Vs. BTS.Comparable and ugly fandom. Even though BTS can just sit down and watch them winning.""]"
5001,rXX1VAbH49I,[]
5002,rSsGkVkf5Ks,[]
5003,7RBDcoSxcgc,"['진격의 방탄 \nwe  on, \ntomorrow\n꼭 들어보세요. 안무영상도요', 'Like your channel ☺💜', 'I love this MV and dance reaction in one vid. Most MV doesn’t show the full dance and dance practice shows it all. And, BTS does have some dance practice with no official MV. I’d say yes to reacting to them. 👍🏼💜', ""yes, it was a dark song. it's about a one sided relationship that's why it has anger, hurt and emotional and mental struggle on the guy's part.\n\nBTS are amazing dancers although most of them did not train properly in the past they still learned it to perfection. since they have been living together for years, they trust each other to be in their respective position every time they do transitions in their choreography that's why they need not to look to their sides or back to know they don't bump to each other. BTS is the best! there's nothing like BTS!"", 'BTS dance practice shows difference other kpop groups, who practicing mo-fr 4-5 hours and BTS practiced every day 12-15 hours!!!!', 'Thanks so much! I thought your interpretation was very good.', ""I myself often find myself liking the male dances more than the girls. The girls dancing is often very sexualized, flowing movements and lots of hip moving\nI just prefer the stronger dances more then what the woman often do. And even if I am straight, I often find myself liking the styles the male Idols(mostly Bts) uses even if it is sexy and/or flowing. Not sure why, but female idols and dancers are just as good as any other male dancer(of course this changes from dancer to dancer), I just like the style many men Idols perform better. Maybe I haven't discovered the right female group yet?"", 'i think if you dont like over sexualist videos (i am not sure if this the correct way to write it but you get it :)) you may like twice :)', ""You watched it three times so I'm gonna comment twice. You hit the nail on the head with the lyrics and video meaning. I completely agree with you on the toxic relationships oh the hurt... Then there's the statement about girl groups it makes me laugh to hear a guy honestly say he doesn't have time for that, that's how happy I am hearing it. It's such s nice thing to say and I'm sure the girl groups would agree they they don't like being intensely leered at over dance moves because none of these idol girls are even a hair close to their persona.\n\nAlso, they all swear a little, but Suga swears a lot, he'd likely not be your fan bias."", 'Can I just get a shirt that reads that ""Are you singing to me? No, you\'re not singing to me, bro"" 🤣. It\'s stupid, but, that Janet Jackson song, she\'s saying ""I\'ll bet you think this song is about you"" and anytime someone acts stupid for no reason because they\'re insecure I say ""you probably think every song is about you"" meaning every laugh, sneer, or negative word when really you\'re just eavesdropping.\n\nYoro, you should watch individual members videos, nothing makes you Army up like seeing how all seven nuts can become one when they\'re so different.', 'YoRo, thank you for your great reactions of BTS!  I can see your interest to know more about them. I don\'t mean to be disrespectful of your channel but I like to recommend you a Korean Youtuber Channel ""By Storm"".  It\'s bilingual Korean and English. They have true ARMY personal touching stories, news, educational contents, etc. about BTS and Korea itself. Hope that you can check them out on your own. Take care and nice day!', ""I'm here only to say that a girl can also be a bully and a cause of domestic violence and we should never just assume that a guy can't be a victim of violence. We should treat both men and women with equal care and help when we see them in abusive relationships.\nSorry I'm just sensitive about that topic so I wanted to threw it out there.\n(Sorry for my english it's not my first language 😅)"", ""I like your reactions 👍\nI'm  waiting for Cypher pt2"", ""If you watch all the dance practices, you won't even notice that not all of them naturally a good dancer. They practice really hard that even the worst dancers of them are still good dancers for us. Jin has no background in singing & dancing, but you can see he becomes a good  singer & dancer. RM is also said to be not the best dancer in the team. But JHope always help them & they all practicing very hard. Team work makes the dream work"", ""Sad fact- many ARMY didn't like Danger and seriously left the fandom because they thought BTS change too much from their previous music. To me, I felt they were exploring new sounds to find whats works for them and they still are exploring new sound and ways that reflect their music. It's not repetitive. But warning- they do still cuss. So definitely change the word to how you feel, hopefully it doesn't turn you away. If so, it's understandable."", 'I’m so happy you do reactions to every part of the song! Video, lyrics and dance, they are all so important in my opinion! It’s also great to see someone reacting to some of the older stuff and working their way to newer videos. I think it really helps you get an idea of just how far the boys have come. 😊 They have changed the vibe and style of their music a lot over the years. Usually there isn’t much swearing in their music. Excluding the Cyphers that is. Lol. Can’t wait for more reactions! Do what ever schedule works best for you! Don’t worry about it to much. 😋💜\nAlso... ONE PUNCH!!!! Great anime. 👍🏻', 'great analysis. thank you for paying attention for the MV and lyrics even if you have to play it twice. we dont mind a long video. 💜💜💜\n\nbaepsae and ddaeng reactions please. hihi.', 'I like your reaction, danger was the first song from BTS that bring me to all Their song. I like the ways you break it down', 'Turn your volume up please. Love your reactions.', 'Fun Fact: (Not really a “fun fact”but you know what I mean)Tae was wearing a hair piece he was supposed to cut but ended up cutting his actual hair as well poor baby was so distraught because he messed up his hair & had to wear a hair piece until it grew back in. \nYour interpretation of the lyrics was pretty accurate. It is that point that happens in some relationships where it starts to grow cold which usually leads to a break up. Whatever the reason behind it the relationship has become one sided & they are confused & hurt because the other person isn’t reciprocating (the word you was looking for) the love they have for them.']"
